,電影名稱,電影場次,電影評分,預告片,封面,影城,地址,票價,分類,票房,金額
218,我吃了那男孩一整年的早餐,09:50,98%,https://movies.yahoo.com.tw/video/%E6%88%91%E5%90%83%E4%BA%86%E9%82%A3%E7%94%B7%E5%AD%A9-%E6%95%B4%E5%B9%B4%E7%9A%84%E6%97%A9%E9%A4%90-%E6%AD%A3%E5%BC%8F%E9%A0%90%E5%91%8A-090355557.html?movie_id=12202,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/January2022/mGCDsi857vtwQY0dEnCd-1080x1530.jpg,東南亞秀泰,台北市中正區羅斯福路四段 136巷3號,280,"['愛情', '劇情']",306209,73260741.0
219,我吃了那男孩一整年的早餐,10:30,98%,https://movies.yahoo.com.tw/video/%E6%88%91%E5%90%83%E4%BA%86%E9%82%A3%E7%94%B7%E5%AD%A9-%E6%95%B4%E5%B9%B4%E7%9A%84%E6%97%A9%E9%A4%90-%E6%AD%A3%E5%BC%8F%E9%A0%90%E5%91%8A-090355557.html?movie_id=12202,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/January2022/mGCDsi857vtwQY0dEnCd-1080x1530.jpg,板橋秀泰,新北市板橋區縣民大道2段3號,290,"['愛情', '劇情']",306209,73260741.0
220,我吃了那男孩一整年的早餐,10:30,98%,https://movies.yahoo.com.tw/video/%E6%88%91%E5%90%83%E4%BA%86%E9%82%A3%E7%94%B7%E5%AD%A9-%E6%95%B4%E5%B9%B4%E7%9A%84%E6%97%A9%E9%A4%90-%E6%AD%A3%E5%BC%8F%E9%A0%90%E5%91%8A-090355557.html?movie_id=12202,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/January2022/mGCDsi857vtwQY0dEnCd-1080x1530.jpg,樹林秀泰,238新北市樹林區樹新路40-6號,290,"['愛情', '劇情']",306209,73260741.0
221,我吃了那男孩一整年的早餐,10:20,98%,https://movies.yahoo.com.tw/video/%E6%88%91%E5%90%83%E4%BA%86%E9%82%A3%E7%94%B7%E5%AD%A9-%E6%95%B4%E5%B9%B4%E7%9A%84%E6%97%A9%E9%A4%90-%E6%AD%A3%E5%BC%8F%E9%A0%90%E5%91%8A-090355557.html?movie_id=12202,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/January2022/mGCDsi857vtwQY0dEnCd-1080x1530.jpg,土城秀泰,新北市土城區學府路二段210號1樓,290,"['愛情', '劇情']",306209,73260741.0
222,劇場版 咒術迴戰 0,16:30,96%,https://movies.yahoo.com.tw/video/%E5%8A%87%E5%A0%B4%E7%89%88-%E5%92%92%E8%A1%93%E8%BF%B4%E6%88%B0-0-%E4%B8%AD%E6%96%87%E9%A0%90%E5%91%8A-075336608.html?movie_id=12385,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/January2022/I2Sygucd2Fgiv8RyJZGr-1080x1542.jpg,欣欣秀泰,台北市中山區林森北路247號4樓,290,"['動畫', '奇幻']",891442,231692330.0
223,頭七,10:50,88%,https://movies.yahoo.com.tw/video/%E9%A0%AD%E4%B8%83-%E6%AD%A3%E5%BC%8F%E9%A0%90%E5%91%8A-024844579.html?movie_id=12430,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/5TYtQSNnyRiSvYk71qhC-1280x1850.jpg,欣欣秀泰,台北市中山區林森北路247號4樓,290,"['恐怖', '懸疑/驚悚']",120091,27442996.0
224,頭七,19:30,88%,https://movies.yahoo.com.tw/video/%E9%A0%AD%E4%B8%83-%E6%AD%A3%E5%BC%8F%E9%A0%90%E5%91%8A-024844579.html?movie_id=12430,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/5TYtQSNnyRiSvYk71qhC-1280x1850.jpg, 國賓大戲院(西門),台北市西門町峨眉街52號4樓,280,"['恐怖', '懸疑/驚悚']",120091,27442996.0
225,頭七,23:40,88%,https://movies.yahoo.com.tw/video/%E9%A0%AD%E4%B8%83-%E6%AD%A3%E5%BC%8F%E9%A0%90%E5%91%8A-024844579.html?movie_id=12430,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/5TYtQSNnyRiSvYk71qhC-1280x1850.jpg,板橋秀泰,新北市板橋區縣民大道2段3號,290,"['恐怖', '懸疑/驚悚']",120091,27442996.0
226,頭七,17:20,88%,https://movies.yahoo.com.tw/video/%E9%A0%AD%E4%B8%83-%E6%AD%A3%E5%BC%8F%E9%A0%90%E5%91%8A-024844579.html?movie_id=12430,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/5TYtQSNnyRiSvYk71qhC-1280x1850.jpg,土城秀泰,新北市土城區學府路二段210號1樓,290,"['恐怖', '懸疑/驚悚']",120091,27442996.0
227,售命,10:30,76%,https://movies.yahoo.com.tw/video/%E5%94%AE%E5%91%BD-%E4%BA%BA%E7%89%A9%E7%8D%A8%E7%99%BD-tony%E5%8A%89-%E5%AD%AB%E8%88%88-075152867.html?movie_id=12667,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/3FoVA64X6Zu1uLAlZ2qo-1080x1537.jpg,欣欣秀泰,台北市中山區林森北路247號4樓,290,"['動作', '犯罪']",16150,2871714.0
228,售命,12:50,76%,https://movies.yahoo.com.tw/video/%E5%94%AE%E5%91%BD-%E4%BA%BA%E7%89%A9%E7%8D%A8%E7%99%BD-tony%E5%8A%89-%E5%AD%AB%E8%88%88-075152867.html?movie_id=12667,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/3FoVA64X6Zu1uLAlZ2qo-1080x1537.jpg, 國賓大戲院(西門),台北市西門町峨眉街52號4樓,280,"['動作', '犯罪']",16150,2871714.0
229,售命,13:00,76%,https://movies.yahoo.com.tw/video/%E5%94%AE%E5%91%BD-%E4%BA%BA%E7%89%A9%E7%8D%A8%E7%99%BD-tony%E5%8A%89-%E5%AD%AB%E8%88%88-075152867.html?movie_id=12667,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/3FoVA64X6Zu1uLAlZ2qo-1080x1537.jpg,板橋秀泰,新北市板橋區縣民大道2段3號,290,"['動作', '犯罪']",16150,2871714.0
230,少年吔,11:40,78%,https://movies.yahoo.com.tw/video/%E5%B0%91%E5%B9%B4%E5%90%94-%E6%AD%A3%E5%BC%8F%E9%A0%90%E5%91%8A-144622150.html?movie_id=12687,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/February2022/o69axPeHfwtdHoCEaAS2-1080x1594.jpg,欣欣秀泰,台北市中山區林森北路247號4樓,290,['劇情'],138630,32417725.0
231,少年吔,21:40,78%,https://movies.yahoo.com.tw/video/%E5%B0%91%E5%B9%B4%E5%90%94-%E6%AD%A3%E5%BC%8F%E9%A0%90%E5%91%8A-144622150.html?movie_id=12687,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/February2022/o69axPeHfwtdHoCEaAS2-1080x1594.jpg, 國賓大戲院(西門),台北市西門町峨眉街52號4樓,280,['劇情'],138630,32417725.0
232,少年吔,09:50,78%,https://movies.yahoo.com.tw/video/%E5%B0%91%E5%B9%B4%E5%90%94-%E6%AD%A3%E5%BC%8F%E9%A0%90%E5%91%8A-144622150.html?movie_id=12687,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/February2022/o69axPeHfwtdHoCEaAS2-1080x1594.jpg,東南亞秀泰,台北市中正區羅斯福路四段 136巷3號,280,['劇情'],138630,32417725.0
233,少年吔,19:10,78%,https://movies.yahoo.com.tw/video/%E5%B0%91%E5%B9%B4%E5%90%94-%E6%AD%A3%E5%BC%8F%E9%A0%90%E5%91%8A-144622150.html?movie_id=12687,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/February2022/o69axPeHfwtdHoCEaAS2-1080x1594.jpg,板橋秀泰,新北市板橋區縣民大道2段3號,290,['劇情'],138630,32417725.0
234,少年吔,11:40,78%,https://movies.yahoo.com.tw/video/%E5%B0%91%E5%B9%B4%E5%90%94-%E6%AD%A3%E5%BC%8F%E9%A0%90%E5%91%8A-144622150.html?movie_id=12687,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/February2022/o69axPeHfwtdHoCEaAS2-1080x1594.jpg,樹林秀泰,238新北市樹林區樹新路40-6號,290,['劇情'],138630,32417725.0
235,少年吔,12:40,78%,https://movies.yahoo.com.tw/video/%E5%B0%91%E5%B9%B4%E5%90%94-%E6%AD%A3%E5%BC%8F%E9%A0%90%E5%91%8A-144622150.html?movie_id=12687,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/February2022/o69axPeHfwtdHoCEaAS2-1080x1594.jpg,土城秀泰,新北市土城區學府路二段210號1樓,290,['劇情'],138630,32417725.0
236,媽的多重宇宙,10:30,87%,https://movies.yahoo.com.tw/video/%E5%AA%BD%E7%9A%84%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E6%AD%A3%E5%BC%8F%E9%A0%90%E5%91%8A-071550613.html?movie_id=12804,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/eJLS7BFacgQXl6hbNAAv-1080x1542.jpg,欣欣秀泰,台北市中山區林森北路247號4樓,290,"['動作', '冒險', '喜劇']",238908,59009959.0
237,媽的多重宇宙,16:00,87%,https://movies.yahoo.com.tw/video/%E5%AA%BD%E7%9A%84%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E6%AD%A3%E5%BC%8F%E9%A0%90%E5%91%8A-071550613.html?movie_id=12804,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/eJLS7BFacgQXl6hbNAAv-1080x1542.jpg,欣欣秀泰,台北市中山區林森北路247號4樓,290,"['動作', '冒險', '喜劇']",238908,59009959.0
238,媽的多重宇宙,21:30,87%,https://movies.yahoo.com.tw/video/%E5%AA%BD%E7%9A%84%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E6%AD%A3%E5%BC%8F%E9%A0%90%E5%91%8A-071550613.html?movie_id=12804,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/eJLS7BFacgQXl6hbNAAv-1080x1542.jpg,欣欣秀泰,台北市中山區林森北路247號4樓,290,"['動作', '冒險', '喜劇']",238908,59009959.0
239,媽的多重宇宙,13:40,87%,https://movies.yahoo.com.tw/video/%E5%AA%BD%E7%9A%84%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E6%AD%A3%E5%BC%8F%E9%A0%90%E5%91%8A-071550613.html?movie_id=12804,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/eJLS7BFacgQXl6hbNAAv-1080x1542.jpg,國賓（長春）,台北市長春路176號,320,"['動作', '冒險', '喜劇']",238908,59009959.0
240,媽的多重宇宙,15:10,87%,https://movies.yahoo.com.tw/video/%E5%AA%BD%E7%9A%84%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E6%AD%A3%E5%BC%8F%E9%A0%90%E5%91%8A-071550613.html?movie_id=12804,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/eJLS7BFacgQXl6hbNAAv-1080x1542.jpg,國賓（長春）,台北市長春路176號,320,"['動作', '冒險', '喜劇']",238908,59009959.0
241,媽的多重宇宙,16:20,87%,https://movies.yahoo.com.tw/video/%E5%AA%BD%E7%9A%84%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E6%AD%A3%E5%BC%8F%E9%A0%90%E5%91%8A-071550613.html?movie_id=12804,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/eJLS7BFacgQXl6hbNAAv-1080x1542.jpg,國賓（長春）,台北市長春路176號,320,"['動作', '冒險', '喜劇']",238908,59009959.0
242,媽的多重宇宙,19:00,87%,https://movies.yahoo.com.tw/video/%E5%AA%BD%E7%9A%84%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E6%AD%A3%E5%BC%8F%E9%A0%90%E5%91%8A-071550613.html?movie_id=12804,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/eJLS7BFacgQXl6hbNAAv-1080x1542.jpg,國賓（長春）,台北市長春路176號,320,"['動作', '冒險', '喜劇']",238908,59009959.0
243,媽的多重宇宙,20:10,87%,https://movies.yahoo.com.tw/video/%E5%AA%BD%E7%9A%84%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E6%AD%A3%E5%BC%8F%E9%A0%90%E5%91%8A-071550613.html?movie_id=12804,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/eJLS7BFacgQXl6hbNAAv-1080x1542.jpg,國賓（長春）,台北市長春路176號,320,"['動作', '冒險', '喜劇']",238908,59009959.0
244,媽的多重宇宙,21:40,87%,https://movies.yahoo.com.tw/video/%E5%AA%BD%E7%9A%84%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E6%AD%A3%E5%BC%8F%E9%A0%90%E5%91%8A-071550613.html?movie_id=12804,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/eJLS7BFacgQXl6hbNAAv-1080x1542.jpg,國賓（長春）,台北市長春路176號,320,"['動作', '冒險', '喜劇']",238908,59009959.0
245,媽的多重宇宙,20:10,87%,https://movies.yahoo.com.tw/video/%E5%AA%BD%E7%9A%84%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E6%AD%A3%E5%BC%8F%E9%A0%90%E5%91%8A-071550613.html?movie_id=12804,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/eJLS7BFacgQXl6hbNAAv-1080x1542.jpg, 國賓大戲院(西門),台北市西門町峨眉街52號4樓,280,"['動作', '冒險', '喜劇']",238908,59009959.0
246,媽的多重宇宙,10:20,87%,https://movies.yahoo.com.tw/video/%E5%AA%BD%E7%9A%84%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E6%AD%A3%E5%BC%8F%E9%A0%90%E5%91%8A-071550613.html?movie_id=12804,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/eJLS7BFacgQXl6hbNAAv-1080x1542.jpg,板橋秀泰,新北市板橋區縣民大道2段3號,290,"['動作', '冒險', '喜劇']",238908,59009959.0
247,媽的多重宇宙,15:40,87%,https://movies.yahoo.com.tw/video/%E5%AA%BD%E7%9A%84%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E6%AD%A3%E5%BC%8F%E9%A0%90%E5%91%8A-071550613.html?movie_id=12804,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/eJLS7BFacgQXl6hbNAAv-1080x1542.jpg,板橋秀泰,新北市板橋區縣民大道2段3號,290,"['動作', '冒險', '喜劇']",238908,59009959.0
248,媽的多重宇宙,18:20,87%,https://movies.yahoo.com.tw/video/%E5%AA%BD%E7%9A%84%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E6%AD%A3%E5%BC%8F%E9%A0%90%E5%91%8A-071550613.html?movie_id=12804,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/eJLS7BFacgQXl6hbNAAv-1080x1542.jpg,板橋秀泰,新北市板橋區縣民大道2段3號,290,"['動作', '冒險', '喜劇']",238908,59009959.0
249,媽的多重宇宙,21:00,87%,https://movies.yahoo.com.tw/video/%E5%AA%BD%E7%9A%84%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E6%AD%A3%E5%BC%8F%E9%A0%90%E5%91%8A-071550613.html?movie_id=12804,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/eJLS7BFacgQXl6hbNAAv-1080x1542.jpg,板橋秀泰,新北市板橋區縣民大道2段3號,290,"['動作', '冒險', '喜劇']",238908,59009959.0
250,媽的多重宇宙,15:15,87%,https://movies.yahoo.com.tw/video/%E5%AA%BD%E7%9A%84%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E6%AD%A3%E5%BC%8F%E9%A0%90%E5%91%8A-071550613.html?movie_id=12804,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/eJLS7BFacgQXl6hbNAAv-1080x1542.jpg,誠品電影院,台北市信義區菸廠路80號B2,290,"['動作', '冒險', '喜劇']",238908,59009959.0
251,媽的多重宇宙,21:15,87%,https://movies.yahoo.com.tw/video/%E5%AA%BD%E7%9A%84%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E6%AD%A3%E5%BC%8F%E9%A0%90%E5%91%8A-071550613.html?movie_id=12804,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/eJLS7BFacgQXl6hbNAAv-1080x1542.jpg,誠品電影院,台北市信義區菸廠路80號B2,290,"['動作', '冒險', '喜劇']",238908,59009959.0
252,媽的多重宇宙,20:55,87%,https://movies.yahoo.com.tw/video/%E5%AA%BD%E7%9A%84%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E6%AD%A3%E5%BC%8F%E9%A0%90%E5%91%8A-071550613.html?movie_id=12804,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/eJLS7BFacgQXl6hbNAAv-1080x1542.jpg,信義威秀,台北市信義區松壽路18號,340,"['動作', '冒險', '喜劇']",238908,59009959.0
253,媽的多重宇宙,23:40,87%,https://movies.yahoo.com.tw/video/%E5%AA%BD%E7%9A%84%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E6%AD%A3%E5%BC%8F%E9%A0%90%E5%91%8A-071550613.html?movie_id=12804,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/eJLS7BFacgQXl6hbNAAv-1080x1542.jpg,信義威秀,台北市信義區松壽路18號,340,"['動作', '冒險', '喜劇']",238908,59009959.0
254,媽的多重宇宙,20:30,87%,https://movies.yahoo.com.tw/video/%E5%AA%BD%E7%9A%84%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E6%AD%A3%E5%BC%8F%E9%A0%90%E5%91%8A-071550613.html?movie_id=12804,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/eJLS7BFacgQXl6hbNAAv-1080x1542.jpg,板橋大遠百威秀,新北市板橋區新站路28號10樓,330,"['動作', '冒險', '喜劇']",238908,59009959.0
255,媽的多重宇宙,19:20,87%,https://movies.yahoo.com.tw/video/%E5%AA%BD%E7%9A%84%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E6%AD%A3%E5%BC%8F%E9%A0%90%E5%91%8A-071550613.html?movie_id=12804,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/eJLS7BFacgQXl6hbNAAv-1080x1542.jpg,喜滿客絕色影城,台北市萬華區漢中街52號10、11樓,270,"['動作', '冒險', '喜劇']",238908,59009959.0
256,媽的多重宇宙,13:00,87%,https://movies.yahoo.com.tw/video/%E5%AA%BD%E7%9A%84%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E6%AD%A3%E5%BC%8F%E9%A0%90%E5%91%8A-071550613.html?movie_id=12804,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/eJLS7BFacgQXl6hbNAAv-1080x1542.jpg,樹林秀泰,238新北市樹林區樹新路40-6號,290,"['動作', '冒險', '喜劇']",238908,59009959.0
257,媽的多重宇宙,17:50,87%,https://movies.yahoo.com.tw/video/%E5%AA%BD%E7%9A%84%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E6%AD%A3%E5%BC%8F%E9%A0%90%E5%91%8A-071550613.html?movie_id=12804,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/eJLS7BFacgQXl6hbNAAv-1080x1542.jpg,樹林秀泰,238新北市樹林區樹新路40-6號,290,"['動作', '冒險', '喜劇']",238908,59009959.0
258,媽的多重宇宙,10:10,87%,https://movies.yahoo.com.tw/video/%E5%AA%BD%E7%9A%84%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E6%AD%A3%E5%BC%8F%E9%A0%90%E5%91%8A-071550613.html?movie_id=12804,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/eJLS7BFacgQXl6hbNAAv-1080x1542.jpg,土城秀泰,新北市土城區學府路二段210號1樓,290,"['動作', '冒險', '喜劇']",238908,59009959.0
259,媽的多重宇宙,15:30,87%,https://movies.yahoo.com.tw/video/%E5%AA%BD%E7%9A%84%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E6%AD%A3%E5%BC%8F%E9%A0%90%E5%91%8A-071550613.html?movie_id=12804,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/eJLS7BFacgQXl6hbNAAv-1080x1542.jpg,土城秀泰,新北市土城區學府路二段210號1樓,290,"['動作', '冒險', '喜劇']",238908,59009959.0
260,媽的多重宇宙,21:15,87%,https://movies.yahoo.com.tw/video/%E5%AA%BD%E7%9A%84%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E6%AD%A3%E5%BC%8F%E9%A0%90%E5%91%8A-071550613.html?movie_id=12804,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/eJLS7BFacgQXl6hbNAAv-1080x1542.jpg,京站威秀,台北市大同區市民大道一段209號5樓,340,"['動作', '冒險', '喜劇']",238908,59009959.0
261,媽的多重宇宙,21:45,87%,https://movies.yahoo.com.tw/video/%E5%AA%BD%E7%9A%84%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E6%AD%A3%E5%BC%8F%E9%A0%90%E5%91%8A-071550613.html?movie_id=12804,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/eJLS7BFacgQXl6hbNAAv-1080x1542.jpg,松仁威秀,台北市信義區松仁路58號10樓,370,"['動作', '冒險', '喜劇']",238908,59009959.0
262,媽的多重宇宙,19:15,87%,https://movies.yahoo.com.tw/video/%E5%AA%BD%E7%9A%84%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E6%AD%A3%E5%BC%8F%E9%A0%90%E5%91%8A-071550613.html?movie_id=12804,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/eJLS7BFacgQXl6hbNAAv-1080x1542.jpg,中和環球威秀,新北市中和區中山路三段122號4樓,310,"['動作', '冒險', '喜劇']",238908,59009959.0
263,媽的多重宇宙,20:30,87%,https://movies.yahoo.com.tw/video/%E5%AA%BD%E7%9A%84%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E6%AD%A3%E5%BC%8F%E9%A0%90%E5%91%8A-071550613.html?movie_id=12804,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/eJLS7BFacgQXl6hbNAAv-1080x1542.jpg,林口威秀,新北市林口區文化三路一段356號3樓,370,"['動作', '冒險', '喜劇']",238908,59009959.0
264,媽的多重宇宙,14:20,87%,https://movies.yahoo.com.tw/video/%E5%AA%BD%E7%9A%84%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E6%AD%A3%E5%BC%8F%E9%A0%90%E5%91%8A-071550613.html?movie_id=12804,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/eJLS7BFacgQXl6hbNAAv-1080x1542.jpg,新莊國賓,新北市新莊區五工路66號3F,300,"['動作', '冒險', '喜劇']",238908,59009959.0
265,媽的多重宇宙,14:00,87%,https://movies.yahoo.com.tw/video/%E5%AA%BD%E7%9A%84%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E6%AD%A3%E5%BC%8F%E9%A0%90%E5%91%8A-071550613.html?movie_id=12804,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/eJLS7BFacgQXl6hbNAAv-1080x1542.jpg,淡水國賓,新北市淡水區中正路一段2號(禮萊廣場),290,"['動作', '冒險', '喜劇']",238908,59009959.0
266,媽的多重宇宙,23:45,87%,https://movies.yahoo.com.tw/video/%E5%AA%BD%E7%9A%84%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E6%AD%A3%E5%BC%8F%E9%A0%90%E5%91%8A-071550613.html?movie_id=12804,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/eJLS7BFacgQXl6hbNAAv-1080x1542.jpg,台北美麗華大直影城,台北市中山區敬業三路22號6樓,330,"['動作', '冒險', '喜劇']",238908,59009959.0
267,媽的多重宇宙,20:00,87%,https://movies.yahoo.com.tw/video/%E5%AA%BD%E7%9A%84%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E6%AD%A3%E5%BC%8F%E9%A0%90%E5%91%8A-071550613.html?movie_id=12804,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/eJLS7BFacgQXl6hbNAAv-1080x1542.jpg,台北in89豪華數位影,台北市萬華區武昌街二段89號,300,"['動作', '冒險', '喜劇']",238908,59009959.0
268,媽的多重宇宙,22:40,87%,https://movies.yahoo.com.tw/video/%E5%AA%BD%E7%9A%84%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E6%AD%A3%E5%BC%8F%E9%A0%90%E5%91%8A-071550613.html?movie_id=12804,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/eJLS7BFacgQXl6hbNAAv-1080x1542.jpg,台北in89豪華數位影,台北市萬華區武昌街二段89號,300,"['動作', '冒險', '喜劇']",238908,59009959.0
269,媽的多重宇宙,09:50,87%,https://movies.yahoo.com.tw/video/%E5%AA%BD%E7%9A%84%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E6%AD%A3%E5%BC%8F%E9%A0%90%E5%91%8A-071550613.html?movie_id=12804,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/eJLS7BFacgQXl6hbNAAv-1080x1542.jpg,百老匯數位影城,台北市文山區羅斯福路四段200號4樓,280,"['動作', '冒險', '喜劇']",238908,59009959.0
270,媽的多重宇宙,12:25,87%,https://movies.yahoo.com.tw/video/%E5%AA%BD%E7%9A%84%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E6%AD%A3%E5%BC%8F%E9%A0%90%E5%91%8A-071550613.html?movie_id=12804,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/eJLS7BFacgQXl6hbNAAv-1080x1542.jpg,百老匯數位影城,台北市文山區羅斯福路四段200號4樓,280,"['動作', '冒險', '喜劇']",238908,59009959.0
271,媽的多重宇宙,13:05,87%,https://movies.yahoo.com.tw/video/%E5%AA%BD%E7%9A%84%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E6%AD%A3%E5%BC%8F%E9%A0%90%E5%91%8A-071550613.html?movie_id=12804,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/eJLS7BFacgQXl6hbNAAv-1080x1542.jpg,百老匯數位影城,台北市文山區羅斯福路四段200號4樓,280,"['動作', '冒險', '喜劇']",238908,59009959.0
272,媽的多重宇宙,15:00,87%,https://movies.yahoo.com.tw/video/%E5%AA%BD%E7%9A%84%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E6%AD%A3%E5%BC%8F%E9%A0%90%E5%91%8A-071550613.html?movie_id=12804,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/eJLS7BFacgQXl6hbNAAv-1080x1542.jpg,百老匯數位影城,台北市文山區羅斯福路四段200號4樓,280,"['動作', '冒險', '喜劇']",238908,59009959.0
273,媽的多重宇宙,15:40,87%,https://movies.yahoo.com.tw/video/%E5%AA%BD%E7%9A%84%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E6%AD%A3%E5%BC%8F%E9%A0%90%E5%91%8A-071550613.html?movie_id=12804,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/eJLS7BFacgQXl6hbNAAv-1080x1542.jpg,百老匯數位影城,台北市文山區羅斯福路四段200號4樓,280,"['動作', '冒險', '喜劇']",238908,59009959.0
